
 11-08 14:27:21 sell 1760
 11-08 14:27:32 sell 1760
 11-08 14:27:42 sell 1760
 11-08 14:27:53 sell 1760
 11-08 14:28:04 sell 1760
 11-08 14:28:14 sell 1760
 11-08 14:28:19 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 14:31:03 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:31:13 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:31:24 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:31:35 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:31:45 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:31:56 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:06 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:17 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:27 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:38 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:49 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:32:59 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:33:10 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:33:20 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:33:31 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:33:42 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:33:52 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:03 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:13 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:24 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:35 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:45 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:34:56 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:35:07 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:35:17 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:35:28 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:35:38 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:35:49 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:36:00 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:36:10 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:36:21 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:36:31 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:36:42 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:36:53 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:37:03 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:37:14 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:37:25 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:37:35 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:37:46 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:37:56 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:38:07 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:38:18 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:38:28 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:38:39 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:38:49 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:39:00 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:39:11 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:39:21 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:39:32 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:39:43 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:39:53 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:40:04 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:40:14 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:40:25 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:40:36 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:40:46 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:40:57 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:41:08 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:41:18 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:41:29 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:41:40 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:41:50 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:42:01 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:42:12 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:42:22 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:42:33 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:42:43 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:42:54 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:43:05 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:43:15 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:43:26 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:43:37 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:43:47 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:43:58 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:44:08 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:44:19 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:44:30 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:44:40 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:44:51 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:45:02 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:45:12 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:45:23 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:45:34 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:45:44 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:45:55 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:46:05 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:46:16 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:46:27 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:46:37 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:46:48 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:46:58 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:47:10 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:47:20 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:47:31 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:47:41 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:47:52 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:48:03 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:48:13 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:48:24 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:48:34 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:48:45 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:48:56 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:49:06 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:49:17 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:49:28 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:49:38 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:49:49 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:50:00 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:50:10 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:50:21 sell 1760   real, -19830, should, -21589.847079889703  1604793600000
 11-08 14:57:37 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:57:48 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:57:59 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:58:09 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:58:20 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:58:30 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:58:41 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:58:52 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:59:02 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:59:13 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:59:23 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:59:34 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:59:45 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 14:59:56 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:00:06 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:00:17 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:00:27 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:00:38 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:00:59 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:01:09 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:01:20 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:01:30 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:01:41 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:01:52 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:02:02 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:02:13 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:02:24 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:02:34 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:02:45 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:02:55 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:03:06 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:03:17 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:03:27 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:03:38 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:03:48 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:03:59 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:04:10 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:04:20 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:04:31 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:04:41 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:04:52 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:05:03 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:05:13 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:05:24 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:05:35 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:05:45 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:05:56 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:06:07 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:06:17 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:06:28 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:06:38 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:06:49 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:07:00 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:07:10 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:07:21 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:07:31 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:07:42 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:07:53 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:08:03 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:08:14 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:08:24 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:08:35 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:08:46 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:08:56 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:09:07 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:09:17 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:09:29 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:09:40 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:09:50 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:10:01 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:10:12 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:10:23 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:10:33 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:10:44 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:10:54 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:11:05 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:11:16 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:11:26 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:11:37 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:11:48 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:11:58 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:12:09 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:12:19 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:12:30 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:12:41 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:12:51 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:13:03 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:13:14 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:13:25 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:13:35 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:13:46 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:13:57 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:14:07 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:14:18 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:14:28 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:14:39 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:14:49 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:15:00 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:15:11 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:15:22 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:15:33 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:15:43 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:15:54 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:16:05 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:16:15 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:16:26 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:16:36 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:16:47 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:16:58 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:17:08 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:17:19 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:17:29 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:17:40 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:17:51 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:18:02 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:18:12 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:18:23 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:18:33 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:18:44 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:18:55 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:19:05 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:19:16 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:19:26 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:19:37 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:19:48 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:19:58 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:20:09 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:20:19 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:20:30 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:20:41 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:20:51 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:21:02 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:21:13 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:21:23 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:21:34 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:21:45 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:21:55 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:22:06 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:22:16 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:22:27 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:22:38 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:22:48 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:22:59 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:23:10 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:23:20 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:23:31 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:23:41 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:23:53 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:24:03 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:24:14 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:24:24 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:24:35 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:24:46 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:24:56 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:25:07 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:25:17 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:25:28 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:25:39 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:25:49 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:26:00 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:26:11 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:26:21 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:26:32 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:26:42 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:26:53 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:27:04 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:27:14 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:27:25 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:27:35 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:27:46 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:27:57 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:28:07 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:28:18 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:28:29 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:28:39 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:28:50 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:29:01 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:29:11 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:29:22 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:29:32 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:29:43 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:29:54 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:30:04 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:30:15 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:30:26 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:30:36 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:30:47 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:30:57 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:31:08 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:31:19 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:31:29 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:31:40 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:31:50 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:32:01 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:32:12 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:32:22 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:32:33 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:32:43 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:32:54 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:33:05 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:33:15 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:33:26 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:33:36 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:33:47 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:33:58 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:34:08 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:34:19 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:34:29 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:34:40 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:34:51 sell 1760   real, -19830, should, -21589.847079889703  1604793600
